"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Create file with empty filename","LMS service","Fri Feb 27 15:24:30 UTC 2026","passed","Fri Feb 27 15:24:31 UTC 2026","Validate entity","Files","",""
"","18","Delete exercise","LMS service","Fri Feb 27 15:24:28 UTC 2026","passed","Fri Feb 27 15:24:28 UTC 2026","Delete entity","Exercises","",""
"","30","Create exercise","LMS service","Fri Feb 27 15:24:27 UTC 2026","passed","Fri Feb 27 15:24:27 UTC 2026","Create entity","Exercises","",""
"","508","Create user","LMS service","Fri Feb 27 15:24:32 UTC 2026","passed","Fri Feb 27 15:24:32 UTC 2026","Create entity","Users","",""
"","24","Get exercise","LMS service","Fri Feb 27 15:24:28 UTC 2026","passed","Fri Feb 27 15:24:28 UTC 2026","Get entity","Exercises","",""
"","20","Update exercise","LMS service","Fri Feb 27 15:24:27 UTC 2026","passed","Fri Feb 27 15:24:27 UTC 2026","Update entity","Exercises","",""
"","44","Create file","LMS service","Fri Feb 27 15:24:29 UTC 2026","passed","Fri Feb 27 15:24:29 UTC 2026","Create entity","Files","",""
"","31","Create course","LMS service","Fri Feb 27 15:24:26 UTC 2026","passed","Fri Feb 27 15:24:26 UTC 2026","Create entity","Courses","",""
"","30","Get exercises","LMS service","Fri Feb 27 15:24:29 UTC 2026","passed","Fri Feb 27 15:24:29 UTC 2026","Get entities","Exercises","",""
"","553","Login with correct email and password","LMS service","Fri Feb 27 15:24:24 UTC 2026","passed","Fri Feb 27 15:24:24 UTC 2026","Login","Authentication","",""
"","264","Get file with incorrect file id","LMS service","Fri Feb 27 15:24:33 UTC 2026","passed","Fri Feb 27 15:24:33 UTC 2026","Validate entity","Files","",""
"","304","Update course","LMS service","Fri Feb 27 15:24:24 UTC 2026","passed","Fri Feb 27 15:24:25 UTC 2026","Update entity","Courses","",""
"","269","Create file with empty directory","LMS service","Fri Feb 27 15:24:31 UTC 2026","passed","Fri Feb 27 15:24:32 UTC 2026","Validate entity","Files","",""
"","25","Delete file","LMS service","Fri Feb 27 15:24:32 UTC 2026","passed","Fri Feb 27 15:24:32 UTC 2026","Delete entity","Files","",""
"","14","Get user me","LMS service","Fri Feb 27 15:24:34 UTC 2026","passed","Fri Feb 27 15:24:34 UTC 2026","Get entity","Users","",""
"","16","Get file","LMS service","Fri Feb 27 15:24:31 UTC 2026","passed","Fri Feb 27 15:24:31 UTC 2026","Get entity","Files","",""
"","527","Create user","LMS service","Fri Feb 27 15:24:32 UTC 2026","passed","Fri Feb 27 15:24:33 UTC 2026","Create entity","Users","",""
"","303","Get courses","LMS service","Fri Feb 27 15:24:25 UTC 2026","passed","Fri Feb 27 15:24:26 UTC 2026","Get entities","Courses","",""
"","561","Create user","LMS service","Fri Feb 27 15:24:33 UTC 2026","passed","Fri Feb 27 15:24:33 UTC 2026","Create entity","Users","",""
